state,disease,region,year,average_cases,percentage,incidence_per_100000,max_cases_per_day
ALASKA,HEPATITIS A,West,1966,240,100,3.66566,90
ALASKA,HEPATITIS A,West,1967,243.666,100,1.58845,39
ALASKA,HEPATITIS A,West,1968,245.254,100,3.42129,84
ALASKA,HEPATITIS A,West,1969,248.675,100,2.56596,63
ALASKA,HEPATITIS A,West,1970,251.241,100,4.60244,113
ALASKA,HEPATITIS A,West,1971,255.844,100,3.91004,96
ALASKA,HEPATITIS A,West,1972,259.754,100,8.10519,199
ALASKA,HEPATITIS A,West,1973,267.859,100,9.16416,225
ALASKA,HEPATITIS A,West,1974,277.023,100,10.1009,248
ALASKA,HEPATITIS A,West,1975,287.124,100,16.6584,409
ALASKA,HEPATITIS A,West,1976,303.783,100,44.5582,1094
ALASKA,HEPATITIS A,West,1977,348.341,100,22.442,551
ALASKA,HEPATITIS A,West,1978,370.783,100,5.0912,125
ALASKA,HEPATITIS A,West,1979,375.874,100,2.48451,61
ALASKA,HEPATITIS A,West,1980,378.358,100,0.733133,18
ALASKA,HEPATITIS A,West,1981,379.092,100,1.83283,45
ALASKA,HEPATITIS A,West,1982,380.924,100,0.692403,17
ALASKA,HEPATITIS A,West,1983,381.617,100,1.75137,43
ALASKA,HEPATITIS A,West,1984,383.368,100,0.570214,14
ALASKA,HEPATITIS A,West,1985,383.938,100,0.733133,18
ALASKA,HEPATITIS A,West,1986,384.672,100,2.68815,66
ALASKA,HEPATITIS A,West,1987,387.36,100,9.7751,240
ALASKA,HEPATITIS A,West,1988,397.135,100,10.9155,268
ALASKA,HEPATITIS A,West,1989,408.05,100,20.1204,494
ALASKA,HEPATITIS A,West,1990,428.171,100,6.80184,167
ALASKA,HEPATITIS A,West,1991,434.973,100,3.25837,80
ALASKA,HEPATITIS A,West,1992,438.231,100,2.64742,65
ALASKA,HEPATITIS A,West,1993,440.878,100,15.2329,374
ALASKA,HEPATITIS A,West,1994,456.111,100,6.63892,163
ALASKA,HEPATITIS A,West,1995,462.75,100,1.54772,38
ALASKA,HEPATITIS A,West,1996,464.298,100,1.87356,46
ALASKA,HEPATITIS A,West,1997,466.171,100,0.814592,20
ALASKA,HEPATITIS A,West,1998,466.986,100,0.244378,6
ALASKA,HEPATITIS A,West,1999,467.23,100,0.285107,7
ALASKA,HEPATITIS A,West,2000,467.515,100,0.325837,8
ALASKA,HEPATITIS A,West,2001,467.841,100,0.407296,10
ALASKA,HEPATITIS A,West,2002,468.249,100,0.448026,11
ALASKA,HEPATITIS A,West,2003,468.697,100,0.325837,8
ALASKA,HEPATITIS A,West,2004,469.022,100,0.162918,4
ALASKA,HEPATITIS A,West,2005,469.185,100,0.122189,3
ALASKA,HEPATITIS A,West,2006,469.308,100,0,0
ALASKA,HEPATITIS A,West,2007,469.308,100,0.122189,3
ALASKA,HEPATITIS A,West,2008,469.43,100,0.122189,3
ALASKA,HEPATITIS A,West,2009,469.552,100,0.244378,6
ALASKA,HEPATITIS A,West,2010,469.796,100,0.162918,4
ALASKA,HEPATITIS A,West,2011,469.959,100,0.0407296,1
CALIFORNIA,HEPATITIS A,West,1966,240,98.2959,7.13272,5933
CALIFORNIA,HEPATITIS A,West,1967,247.133,98.2959,8.99255,7480
CALIFORNIA,HEPATITIS A,West,1968,256.125,98.2959,13.0091,10821
CALIFORNIA,HEPATITIS A,West,1969,269.134,98.2959,10.8812,9051
CALIFORNIA,HEPATITIS A,West,1970,280.016,98.2959,11.3272,9422
CALIFORNIA,HEPATITIS A,West,1971,291.343,98.2959,11.5689,9623
CALIFORNIA,HEPATITIS A,West,1972,302.912,98.2959,8.6439,7190
CALIFORNIA,HEPATITIS A,West,1973,311.556,98.2959,8.26521,6875
CALIFORNIA,HEPATITIS A,West,1974,319.821,98.2959,6.66867,5547
CALIFORNIA,HEPATITIS A,West,1975,326.49,98.2959,6.17216,5134
CALIFORNIA,HEPATITIS A,West,1976,332.662,98.2959,6.72037,5590
CALIFORNIA,HEPATITIS A,West,1977,339.382,98.2959,5.69969,4741
CALIFORNIA,HEPATITIS A,West,1978,345.082,98.2959,5.17071,4301
CALIFORNIA,HEPATITIS A,West,1979,350.252,98.2959,4.93027,4101
CALIFORNIA,HEPATITIS A,West,1980,355.183,98.2959,4.41572,3673
CALIFORNIA,HEPATITIS A,West,1981,359.598,98.2959,6.18779,5147
CALIFORNIA,HEPATITIS A,West,1982,365.786,98.2959,4.47944,3726
CALIFORNIA,HEPATITIS A,West,1983,370.266,98.2959,4.71508,3922
CALIFORNIA,HEPATITIS A,West,1984,374.981,98.2959,7.23852,6021
CALIFORNIA,HEPATITIS A,West,1985,382.219,98.2959,6.45708,5371
CALIFORNIA,HEPATITIS A,West,1986,388.676,98.2959,6.97523,5802
CALIFORNIA,HEPATITIS A,West,1987,395.652,98.2959,7.16038,5956
CALIFORNIA,HEPATITIS A,West,1988,402.812,98.2959,3.26641,2717
CALIFORNIA,HEPATITIS A,West,1989,406.078,98.2959,5.64078,4692
